species	species_	life.form	individuals	samples	minimum.span	northern.limit	southern.limit	eastern.limit	western.limit	raw.frequency	mean.abundance	median.abundance	top.quartile.abundance	maximum.abundance	abundance.within.range	IUCN.status	mass.g	female.mass	male.mass	hind.foot.length	skull.length	skull.width	tail.length	diet.1	diet.2	home.range	female.range	male.range	population.density	home.range.habitat	extant	brain	EQ
Procyon cancrivorus	Procyon_cancrivorus	carnivore	4	1	NA	0.1	0.1	-78.1	-78.1	0.049383	0.049383	0.049383	0.049383	0.049383	NA	LC	4995.650575	4082	NA	126.3651956	NA	NA	318.8605307	carnivore	frugivore	0.793246828	NA	NA	0.200375561	tropical/subtropical dry broadleaf forest	1	NA	NA
Procyon lotor	Procyon_lotor	carnivore	1547	46	118.79	54.3	23.9	-71.6	-130.3	0.171337	0.277474	0.391176	0.755	1	0.057979	LC	5493.094685	5205.881663	5826.920551	108.5127001	110.5	69.4	243.5467569	carnivore	granivore	2.087122025	0.750634456	5.106840198	2.133950516	"temperate broadleaf/mixed forest,temperate savanna"	1	1.62	1.06
Proteles cristata	Proteles_cristata	carnivore	1	1	NA	-0.8	-0.8	36.2	36.2	0.017857	0.017857	0.017857	0.017857	0.017857	NA	LC	9119.90698	9240.492554	9010.358545	NA	NA	NA	NA	invertivore		3.8	3.8	NA	1	tropical/subtropical savanna	1	1.6	0.75
Puma concolor	Puma_concolor	carnivore	101	17	151.57	56.3	-48.4	-68.9	-120.9	0.004391	0.041147	0.04	0.285714	0.666667	0.00364	LC	48721.38099	40600	59362.55827	248	NA	NA	737.4182587	carnivore		179.26253	256.7289003	125.1711616	0.038807698	"temperate coniferous forest,tropical/subtropical dry broadleaf forest"	1	2.06	0.78
Smilodon fatalis	Smilodon_fatalis	carnivore	125	6	36.75	40.7	33.2	-80.4	-118.4	0.007688	0.044734	0.030496	0.143868	1	0.004284		NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	NA		0	NA	NA
Smilodon populator	Smilodon_populator	carnivore	32	3	60.93	-2.3	-24.5	-39.7	-80.8	0.914286	0.769994	0.913043	0.956522	1	0.01833		NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	NA		0	NA	NA
Spilogale gracilis	Spilogale_gracilis	carnivore	11	3	9.67	39.3	31.6	-110.6	-115.6	0.15942	0.243589	0.296296	0.648148	1	0.102941	LC	632.759881	NA	NA	NA	NA	NA	NA	carnivore	invertivore	NA	NA	NA	NA		1	NA	NA
Spilogale putorius	Spilogale_putorius	carnivore	328	7	28.45	39	28.1	-80.4	-99.9	0.043617	0.046652	0.045644	0.15233	0.294118	0.037938	LC	632.759881	492.5028748	705.4514344	58.65333432	NA	NA	170.6186227	carnivore	invertivore	1.217826473	0.747698084	1.870774562	NA	temperate broadleaf/mixed forest	1	0.7	0.8
Suricata suricatta	Suricata_suricatta	carnivore	3	2	10.33	-26	-28.8	27.8	16.6	0.003058	0.003291	0.004625	0.004625	0.007874	0	LC	662.8601502	621	731	66	NA	NA	184.1489107	invertivore	carnivore	NA	NA	NA	NA		0	1.01	0.98
Taxidea taxus	Taxidea_taxus	carnivore	58	13	51.48	40.9	29.4	-84.7	-120.9	0.007755	0.066332	0.064286	0.166667	1	0.001777	LC	7027.595972	6107.51543	8473.504579	NA	NA	NA	NA	carnivore		8.4984	8.4984	NA	NA	temperate savanna	1	1.75	1.17
Tremarctos floridanus	Tremarctos_floridanus	carnivore	3	2	17.49	33.2	17.3	-80.4	-88.5	0.06	0.081514	0.094684	0.094684	0.142857	0		NA	NA	NA	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA		0	NA	NA
Tremarctos ornatus	Tremarctos_ornatus	carnivore	16	2	3.03	0.1	-2.8	-78.1	-78.8	0.190476	0.33945	0.419753	0.419753	0.666667	NA	VU	NA	NA	NA	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA		1	NA	NA
Urocyon cinereoargenteus	Urocyon_cinereoargenteus	carnivore	208	23	63.38	43.5	27	-75	-115.6	0.024166	0.060884	0.060606	0.115556	1	0.020375	LC	4072.895414	3933.391412	4207.222521	133.5514882	NA	NA	311.7953656	frugivore	carnivore	1.028746475	2.244548952	0.69646292	NA	tropical/subtropical coniferous forest	1	1.55	1.12
Ursus americanus	Ursus_americanus	carnivore	659	31	100.05	54.3	23.9	-70.1	-130.3	0.23825	0.152116	0.170732	0.435049	1	0.024643	LC	114572.4693	89240	126300	NA	NA	NA	NA	browser	invertivore	58.79965858	48.9	112.1	NA	temperate coniferous forest	1	2.36	0.99
Ursus arctos	Ursus_arctos	carnivore	601	19	236.87	54.3	30.3	133	-130.3	0.173649	0.170294	0.166667	0.583333	1	0.018452	LC	155513.7946	122759.7442	203045.8664	NA	NA	NA	NA	frugivore	carnivore	29.6965461	25.07936918	135.8970198	0.03034	temperate coniferous forest	1	2.53	0.89
Ursus maritimus	Ursus_maritimus	carnivore	28	2	12.73	72.8	63.8	-68.7	-93.7	0.05668	0.063546	0.064179	0.064179	0.073171	NA	VU	100429.6113	NA	NA	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA		1	2.56	0.84
Ursus spelaeus	Ursus_spelaeus	carnivore	15975	10	62.42	54.6	37.4	57.2	-4.5	0.886269	0.196451	0.272781	0.49962	0.99172	0.246846		100429.6113	NA	NA	NA	NA	NA	NA	browser	frugivore	NA	NA	NA	NA		0	NA	NA
Ursus thibetanus	Ursus_thibetanus	carnivore	23	7	47.8	42.9	10.7	133	98.3	0.017761	0.087447	0.142857	0.339286	0.5	0.043011	VU	62755.24396	56682.14369	72098.77249	NA	NA	NA	NA	browser	frugivore	47.31325165	117.1	41.56788474	0.07	tropical/subtropical moist broadleaf forest	1	NA	NA
Urva edwardsii	Urva_edwardsii	carnivore	4	3	19.68	29.5	21.1	84.1	69.3	0.078431	0.132437	0.142857	0.238095	0.333333	0		NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	NA		0	NA	NA
Vulpes chama	Vulpes_chama	carnivore	98	3	10.44	-26	-28.8	27.8	16.6	0.058264	0.054068	0.078459	0.100253	0.122047	0.078459	LC	2738.889285	2500	2800	128.6785285	113.9556215	NA	343.9172256	carnivore	frugivore	27.68	NA	NA	0.169	tropical/subtropical savanna	1	NA	NA
Vulpes corsac	Vulpes_corsac	carnivore	535	1	NA	45.1	45.1	34.6	34.6	0.372045	0.372045	0.372045	0.372045	0.372045	NA	LC	3564.036496	NA	NA	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA		1	NA	NA
Vulpes lagopus	Vulpes_lagopus	carnivore	471	6	89.37	72.8	45.1	59.3	-93.7	0.22942	0.224633	0.397561	0.741501	1	0.001612	LC	3314.220013	3017.901387	3593.403667	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA		1	1.61	1.43
Vulpes macrotis	Vulpes_macrotis	carnivore	2	1	NA	40.5	40.5	-114	-114	0.285714	0.285714	0.285714	0.285714	0.285714	NA	LC	1436.118992	1390	1500	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA		1	NA	NA
Vulpes rueppellii	Vulpes_rueppellii	carnivore	3	1	NA	25.5	25.5	55.6	55.6	0.020408	0.020408	0.020408	0.020408	0.020408	NA	LC	3564.036496	NA	NA	NA	NA	NA	NA	carnivore	frugivore	NA	NA	NA	NA		0	1.39	1.41
Vulpes velox	Vulpes_velox	carnivore	27	7	33.53	50.8	30.3	-98.7	-114	0.126168	0.13331	0.136986	0.196237	0.666667	0.027668	LC	2353.061344	2245	2436	123.1301723	NA	NA	282.1179344	carnivore		NA	NA	NA	NA		1	1.48	1.34
Vulpes vulpes	Vulpes_vulpes	carnivore	1262	47	278.32	56.3	25.5	133	-120.9	0.042845	0.124583	0.133333	0.353406	1	0.025414	LC	5327.374282	4822.255141	5648.72284	127.092345	103.5540166	58.57491863	332.410118	carnivore		2.218405492	1.056562799	3.869458062	1.63	"temperate broadleaf/mixed forest,temperate savanna"	1	1.61	1.24
